#mpa_v30_CHOCOPhlAn_201901
#/Users/daniel/opt/anaconda3/envs/gmhi2_env/bin/metaphlan QC_1P.fastq.gz,QC_2P.fastq.gz --bowtie2out bowtieout.bowtie2.bz2 --index mpa_v30_CHOCOPhlAn_201901 --nproc 16 --input_type fastq -o metaphlan3.txt --add_viruses --unknown_estimation
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNKNOWN	-1	26.69536	
k__Bacteria	2	73.10863989130416	
k__Viruses	10239	0.19600195135891255	
k__Bacteria|p__Bacteroidetes	2|976	36.64227818539909	
k__Bacteria|p__Proteobacteria	2|1224	13.19216724271628	
k__Bacteria|p__Firmicutes	2|1239	9.893392385618785	
k__Bacteria|p__Actinobacteria	2|201174	8.406671622550997	
k__Bacteria|p__Fusobacteria	2|32066	4.967628333287565	
k__Viruses|p__Viruses_unclassified	10239|	0.19600195135891255	
k__Bacteria|p__Verrucomicrobia	2|74201	0.003254726097814241	
k__Bacteria|p__Synergistetes	2|508458	0.003240065169445708	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	36.64227818539909	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	12.624320165146276	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	5.639655967844362	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	4.967628333287565	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	4.8537862245059085	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.5528853980450883	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.7118172593991092	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.7522815564461456	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.621791963502021	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.5358129490847615	
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified	10239||	0.19600195135891255	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.16691466947574382	
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified	2|1224|	0.02907995141898444	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.003254726097814241	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.003240065169445708	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.002954177066259322	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.0009456298797703536	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	36.64227818539909	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	12.624320165146276	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	5.639655967844362	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	4.967628333287565	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	4.8537862245059085	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.5122526350717003	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.8507222926017148	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.7081668229852309	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.621791963502021	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.5358129490847615	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.5063078307430896	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.24597372570305595	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.16691466947574382	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.1529281438121637	
